"genes","pathway","Cancer_type","new"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","READ","ALDH2 READ"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","UCS","ALDH2 UCS"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","SKCM","ALDH2 SKCM"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","STAD","ALDH2 STAD"
"ALDH2","HALLMARK_XENOBIOTIC_METABOLISM","KIRP","ALDH2 KIRP"
"ANK1","HALLMARK_HEME_METABOLISM","PRAD","ANK1 PRAD"
"ANK1","HALLMARK_HEME_METABOLISM","PANCAN","ANK1 PANCAN"
"ANK1","HALLMARK_HEME_METABOLISM","GBM","ANK1 GBM"
"ANK1","HALLMARK_HEME_METABOLISM","CESC","ANK1 CESC"
"ANK1","HALLMARK_HEME_METABOLISM","SARC","ANK1 SARC"
"ANK1","HALLMARK_HEME_METABOLISM","UCEC","ANK1 UCEC"
"ANK1","HALLMARK_HEME_METABOLISM","READ","ANK1 READ"
"ANK1","HALLMARK_HEME_METABOLISM","OS","ANK1 OS"
"ANK1","HALLMARK_HEME_METABOLISM","DLBC","ANK1 DLBC"
"ANK1","HALLMARK_HEME_METABOLISM","MESO","ANK1 MESO"
"ANK1","HALLMARK_HEME_METABOLISM","HNSC","ANK1 HNSC"
"ANK1","HALLMARK_HEME_METABOLISM","BLCA","ANK1 BLCA"
"ANK1","HALLMARK_HEME_METABOLISM","UCS","ANK1 UCS"
"ANK1","HALLMARK_HEME_METABOLISM","LIHC","ANK1 LIHC"
"ANK1","HALLMARK_HEME_METABOLISM","KIRP","ANK1 KIRP"
"ANK1","HALLMARK_HEME_METABOLISM","OV","ANK1 OV"
"ANK1","HALLMARK_HEME_METABOLISM","CHOL","ANK1 CHOL"
"ANK1","HALLMARK_HEME_METABOLISM","PAAD","ANK1 PAAD"
"ANK1","HALLMARK_HEME_METABOLISM","STAD","ANK1 STAD"
"ANK1","HALLMARK_HEME_METABOLISM","LUSC","ANK1 LUSC"
"ANK1","HALLMARK_HEME_METABOLISM","SKCM","ANK1 SKCM"
"ANK1","HALLMARK_HEME_METABOLISM","COAD","ANK1 COAD"
"ANK1","HALLMARK_HEME_METABOLISM","LUAD","ANK1 LUAD"
"ANK1","HALLMARK_HEME_METABOLISM","ESCA","ANK1 ESCA"
"ANK1","HALLMARK_HEME_METABOLISM","BRCA","ANK1 BRCA"
"AOX1","HALLMARK_XENOBIOTIC_METABOLISM","LIHC","AOX1 LIHC"
"AR","HALLMARK_BILE_ACID_METABOLISM","CESC","AR CESC"
"AR","HALLMARK_BILE_ACID_METABOLISM","LUSC","AR LUSC"
"AR","HALLMARK_BILE_ACID_METABOLISM","LIHC","AR LIHC"
"AR","HALLMARK_BILE_ACID_METABOLISM","STAD","AR STAD"
"AR","HALLMARK_BILE_ACID_METABOLISM","ESCA","AR ESCA"
"AR","HALLMARK_BILE_ACID_METABOLISM","OV","AR OV"
"AR","HALLMARK_BILE_ACID_METABOLISM","HNSC","AR HNSC"
"AR","HALLMARK_BILE_ACID_METABOLISM","PCM","AR PCM"
"AR","HALLMARK_BILE_ACID_METABOLISM","SKCM","AR SKCM"
"AR","HALLMARK_BILE_ACID_METABOLISM","BRCA","AR BRCA"
"AR","HALLMARK_BILE_ACID_METABOLISM","COAD","AR COAD"
"AR","HALLMARK_BILE_ACID_METABOLISM","DLBC","AR DLBC"
"AR","HALLMARK_BILE_ACID_METABOLISM","UCEC","AR UCEC"
"AR","HALLMARK_BILE_ACID_METABOLISM","SARC","AR SARC"
"AR","HALLMARK_BILE_ACID_METABOLISM","BLCA","AR BLCA"
"AR","HALLMARK_BILE_ACID_METABOLISM","READ","AR READ"
"AR","HALLMARK_BILE_ACID_METABOLISM","PANCAN","AR PANCAN"
"AR","HALLMARK_BILE_ACID_METABOLISM","GBM","AR GBM"
"AR","HALLMARK_BILE_ACID_METABOLISM","CHOL","AR CHOL"
"AR","HALLMARK_BILE_ACID_METABOLISM","LUAD","AR LUAD"
"ARAF","HALLMARK_ADIPOGENESIS","READ","ARAF READ"
"ARAF","HALLMARK_ADIPOGENESIS","SKCM","ARAF SKCM"
"ARAF","HALLMARK_ADIPOGENESIS","PAAD","ARAF PAAD"
"ARAF","HALLMARK_ADIPOGENESIS","CESC","ARAF CESC"
"ARAF","HALLMARK_ADIPOGENESIS","STAD","ARAF STAD"
"ARAF","HALLMARK_ADIPOGENESIS","COAD","ARAF COAD"
"ARAF","HALLMARK_ADIPOGENESIS","ESCA","ARAF ESCA"
"ARAF","HALLMARK_ADIPOGENESIS","LUSC","ARAF LUSC"
"ARAF","HALLMARK_ADIPOGENESIS","UCS","ARAF UCS"
"ARAF","HALLMARK_ADIPOGENESIS","UCEC","ARAF UCEC"
"ARAF","HALLMARK_ADIPOGENESIS","MESO","ARAF MESO"
"ARAF","HALLMARK_ADIPOGENESIS","CHOL","ARAF CHOL"
"ARAF","HALLMARK_ADIPOGENESIS","SARC","ARAF SARC"
"ARAF","HALLMARK_ADIPOGENESIS","PANCAN","ARAF PANCAN"
"ARHGEF12","HALLMARK_HEME_METABOLISM","UCS","ARHGEF12 UCS"
"ARHGEF12","HALLMARK_HEME_METABOLISM","LUAD","ARHGEF12 LUAD"
"ARHGEF12","HALLMARK_HEME_METABOLISM","THYM","ARHGEF12 THYM"
"ARHGEF12","HALLMARK_HEME_METABOLISM","READ","ARHGEF12 READ"
"ARHGEF12","HALLMARK_HEME_METABOLISM","HNSC","ARHGEF12 HNSC"
"ARHGEF12","HALLMARK_HEME_METABOLISM","SKCM","ARHGEF12 SKCM"
"ARHGEF12","HALLMARK_HEME_METABOLISM","OS","ARHGEF12 OS"
"ARHGEF12","HALLMARK_HEME_METABOLISM","UCEC","ARHGEF12 UCEC"
"ARHGEF12","HALLMARK_HEME_METABOLISM","LIHC","ARHGEF12 LIHC"
"ARHGEF12","HALLMARK_HEME_METABOLISM","PAAD","ARHGEF12 PAAD"
"ARHGEF12","HALLMARK_HEME_METABOLISM","PANCAN","ARHGEF12 PANCAN"
"ARHGEF12","HALLMARK_HEME_METABOLISM","LUSC","ARHGEF12 LUSC"
"ARHGEF12","HALLMARK_HEME_METABOLISM","ESCA","ARHGEF12 ESCA"
"ARHGEF12","HALLMARK_HEME_METABOLISM","KIRP","ARHGEF12 KIRP"
"ARHGEF12","HALLMARK_HEME_METABOLISM","CESC","ARHGEF12 CESC"
"ARHGEF12","HALLMARK_HEME_METABOLISM","STAD","ARHGEF12 STAD"
"ARHGEF12","HALLMARK_HEME_METABOLISM","BRCA","ARHGEF12 BRCA"
"ARHGEF12","HALLMARK_HEME_METABOLISM","MESO","ARHGEF12 MESO"
"ARHGEF12","HALLMARK_HEME_METABOLISM","BLCA","ARHGEF12 BLCA"
"ARHGEF12","HALLMARK_HEME_METABOLISM","COAD","ARHGEF12 COAD"
"ARID5B","HALLMARK_ANDROGEN_RESPONSE","LIHC","ARID5B LIHC"
"ARID5B","HALLMARK_ANDROGEN_RESPONSE","HNSC","ARID5B HNSC"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","PRAD","ATF3 PRAD"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","KIRP","ATF3 KIRP"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HNSC","ATF3 HNSC"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","LIHC","ATF3 LIHC"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","THCA","ATF3 THCA"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","LUAD","ATF3 LUAD"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","UCEC","ATF3 UCEC"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","KIRC","ATF3 KIRC"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","BRCA","ATF3 BRCA"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","COAD","ATF3 COAD"
"ATF3","HALLMARK_CHOLESTEROL_HOMEOSTASIS","BLCA","ATF3 BLCA"
"ATP2A2","HALLMARK_XENOBIOTIC_METABOLISM","LUAD","ATP2A2 LUAD"
"ATP2A2","HALLMARK_XENOBIOTIC_METABOLISM","HNSC","ATP2A2 HNSC"
"ATP2A2","HALLMARK_XENOBIOTIC_METABOLISM","LIHC","ATP2A2 LIHC"
"AURKA","HALLMARK_GLYCOLYSIS","BRCA","AURKA BRCA"
"AURKA","HALLMARK_GLYCOLYSIS","STAD","AURKA STAD"
"AURKA","HALLMARK_GLYCOLYSIS","LIHC","AURKA LIHC"
"B2M","HALLMARK_ANDROGEN_RESPONSE","CHOL","B2M CHOL"
"B2M","HALLMARK_ANDROGEN_RESPONSE","COAD","B2M COAD"
"B2M","HALLMARK_ANDROGEN_RESPONSE","CESC","B2M CESC"
"B2M","HALLMARK_ANDROGEN_RESPONSE","LUAD","B2M LUAD"
"B2M","HALLMARK_ANDROGEN_RESPONSE","COADREAD","B2M COADREAD"
"B2M","HALLMARK_ANDROGEN_RESPONSE","SKCM","B2M SKCM"
"B2M","HALLMARK_ANDROGEN_RESPONSE","CGCI-BLGSP","B2M CGCI-BLGSP"
"B2M","HALLMARK_ANDROGEN_RESPONSE","DLBC","B2M DLBC"
"B2M","HALLMARK_ANDROGEN_RESPONSE","PANCAN","B2M PANCAN"
"B2M","HALLMARK_ANDROGEN_RESPONSE","UCEC","B2M UCEC"
"B2M","HALLMARK_ANDROGEN_RESPONSE","HNSC","B2M HNSC"
"B2M","HALLMARK_ANDROGEN_RESPONSE","READ","B2M READ"
"B2M","HALLMARK_ANDROGEN_RESPONSE","STAD","B2M STAD"
"B2M","HALLMARK_ANDROGEN_RESPONSE","LUSC","B2M LUSC"
"BAX","HALLMARK_OXIDATIVE_PHOSPHORYLATION","ESCA","BAX ESCA"
"BAX","HALLMARK_OXIDATIVE_PHOSPHORYLATION","LIHC","BAX LIHC"
"BAX","HALLMARK_OXIDATIVE_PHOSPHORYLATION","COAD","BAX COAD"
"BAX","HALLMARK_OXIDATIVE_PHOSPHORYLATION","COADREAD","BAX COADREAD"
"BAX","HALLMARK_OXIDATIVE_PHOSPHORYLATION","CESC","BAX CESC"
"BAX","HALLMARK_OXIDATIVE_PHOSPHORYLATION","SKCM","BAX SKCM"
"BAX","HALLMARK_OXIDATIVE_PHOSPHORYLATION","UCEC","BAX UCEC"
"BCL2","HALLMARK_HYPOXIA","LUAD","BCL2 LUAD"
"BCL2","HALLMARK_HYPOXIA","DLBC","BCL2 DLBC"
"BCL2","HALLMARK_HYPOXIA","LNM","BCL2 LNM"
"BCL2","HALLMARK_HYPOXIA","UCEC","BCL2 UCEC"
"BCL2","HALLMARK_HYPOXIA","CLLE","BCL2 CLLE"
"BCL2","HALLMARK_HYPOXIA","STAD","BCL2 STAD"
"BCL2","HALLMARK_HYPOXIA","CGCI-BLGSP","BCL2 CGCI-BLGSP"
"BCL6","HALLMARK_ADIPOGENESIS","DLBC","BCL6 DLBC"
"BCL6","HALLMARK_ADIPOGENESIS","SARC","BCL6 SARC"
"BCL6","HALLMARK_ADIPOGENESIS","UCS","BCL6 UCS"
"BCL6","HALLMARK_ADIPOGENESIS","CGCI-BLGSP","BCL6 CGCI-BLGSP"
"BCL6","HALLMARK_ADIPOGENESIS","COAD","BCL6 COAD"
"BCL6","HALLMARK_ADIPOGENESIS","HNSC","BCL6 HNSC"
"BCL6","HALLMARK_ADIPOGENESIS","SKCM","BCL6 SKCM"
"BCL6","HALLMARK_ADIPOGENESIS","CESC","BCL6 CESC"
"BCL6","HALLMARK_ADIPOGENESIS","LIHC","BCL6 LIHC"
"BCL6","HALLMARK_ADIPOGENESIS","READ","BCL6 READ"
"BCL6","HALLMARK_ADIPOGENESIS","PAAD","BCL6 PAAD"
"BCL6","HALLMARK_ADIPOGENESIS","LUAD","BCL6 LUAD"
"BCL6","HALLMARK_ADIPOGENESIS","STAD","BCL6 STAD"
"BCL6","HALLMARK_ADIPOGENESIS","THCA","BCL6 THCA"
"BCL6","HALLMARK_ADIPOGENESIS","LUSC","BCL6 LUSC"
"BCL6","HALLMARK_ADIPOGENESIS","PANCAN","BCL6 PANCAN"
"BCL6","HALLMARK_ADIPOGENESIS","UCEC","BCL6 UCEC"
"BTG1","HALLMARK_HYPOXIA","DLBC","BTG1 DLBC"
"BTG1","HALLMARK_HYPOXIA","CGCI-BLGSP","BTG1 CGCI-BLGSP"
"BTG1","HALLMARK_HYPOXIA","BLCA","BTG1 BLCA"
"BTG2","HALLMARK_HEME_METABOLISM","BLCA","BTG2 BLCA"
"C3","HALLMARK_HEME_METABOLISM","UCEC","C3 UCEC"
"C3","HALLMARK_HEME_METABOLISM","HNSC","C3 HNSC"
"C3","HALLMARK_HEME_METABOLISM","BLCA","C3 BLCA"
"C3","HALLMARK_HEME_METABOLISM","LIHC","C3 LIHC"
"C3","HALLMARK_HEME_METABOLISM","LUAD","C3 LUAD"
"CAV1","HALLMARK_HYPOXIA","LUAD","CAV1 LUAD"
"CAV1","HALLMARK_HYPOXIA","THCA","CAV1 THCA"
"CAV1","HALLMARK_HYPOXIA","COAD","CAV1 COAD"
"CAV1","HALLMARK_HYPOXIA","KIRC","CAV1 KIRC"
"CAV1","HALLMARK_HYPOXIA","KICH","CAV1 KICH"
"CAV1","HALLMARK_HYPOXIA","PRAD","CAV1 PRAD"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","LUSC","CCND1 LUSC"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","MESO","CCND1 MESO"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","UCS","CCND1 UCS"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","BLCA","CCND1 BLCA"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","COAD","CCND1 COAD"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","LAML","CCND1 LAML"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","SKCM","CCND1 SKCM"
"CCND1","HALLMARK_ANDROGEN_RESPONSE","UCEC","CCND1 UCEC"
"CCND3","HALLMARK_HEME_METABOLISM","CGCI-BLGSP","CCND3 CGCI-BLGSP"
"CCND3","HALLMARK_HEME_METABOLISM","ESCA","CCND3 ESCA"
"CCND3","HALLMARK_HEME_METABOLISM","BLCA","CCND3 BLCA"
"CCND3","HALLMARK_HEME_METABOLISM","UCEC","CCND3 UCEC"
"CCND3","HALLMARK_HEME_METABOLISM","LAML","CCND3 LAML"
"CCND3","HALLMARK_HEME_METABOLISM","DLBC","CCND3 DLBC"
"CCND3","HALLMARK_HEME_METABOLISM","MBL","CCND3 MBL"
"CCND3","HALLMARK_HEME_METABOLISM","MESO","CCND3 MESO"
"CDK1","HALLMARK_GLYCOLYSIS","STAD","CDK1 STAD"
"CDK1","HALLMARK_GLYCOLYSIS","BRCA","CDK1 BRCA"
"CDK1","HALLMARK_GLYCOLYSIS","UCEC","CDK1 UCEC"
"CDK1","HALLMARK_GLYCOLYSIS","LUAD","CDK1 LUAD"
"CDK1","HALLMARK_GLYCOLYSIS","PRAD","CDK1 PRAD"
"CDK1","HALLMARK_GLYCOLYSIS","BLCA","CDK1 BLCA"
"CDK1","HALLMARK_GLYCOLYSIS","LIHC","CDK1 LIHC"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","STAD","CDK6 STAD"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","SKCM","CDK6 SKCM"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","KICH","CDK6 KICH"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","BLCA","CDK6 BLCA"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","UCEC","CDK6 UCEC"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","UCS","CDK6 UCS"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","COAD","CDK6 COAD"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","CESC","CDK6 CESC"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","LUAD","CDK6 LUAD"
"CDK6","HALLMARK_ANDROGEN_RESPONSE","LIHC","CDK6 LIHC"
"CDKN1A","HALLMARK_HYPOXIA","STAD","CDKN1A STAD"
"CDKN1A","HALLMARK_HYPOXIA","BRCA","CDKN1A BRCA"
"CDKN1A","HALLMARK_HYPOXIA","CESC","CDKN1A CESC"
"CDKN1A","HALLMARK_HYPOXIA","SARC","CDKN1A SARC"
"CDKN1A","HALLMARK_HYPOXIA","BLCA","CDKN1A BLCA"
"CDKN1A","HALLMARK_HYPOXIA","LIHC","CDKN1A LIHC"
"CDKN1A","HALLMARK_HYPOXIA","ESCA","CDKN1A ESCA"
"CDKN1A","HALLMARK_HYPOXIA","KICH","CDKN1A KICH"
"CDKN1A","HALLMARK_HYPOXIA","THCA","CDKN1A THCA"
"CDKN1A","HALLMARK_HYPOXIA","UCEC","CDKN1A UCEC"
"CDKN1A","HALLMARK_HYPOXIA","SKCM","CDKN1A SKCM"
"CDKN1B","HALLMARK_HYPOXIA","COAD","CDKN1B COAD"
"CDKN1B","HALLMARK_HYPOXIA","GINET","CDKN1B GINET"
"CDKN1B","HALLMARK_HYPOXIA","BLCA","CDKN1B BLCA"
"CDKN1B","HALLMARK_HYPOXIA","BRCA","CDKN1B BRCA"
"CDKN1B","HALLMARK_HYPOXIA","READ","CDKN1B READ"
"CDKN1B","HALLMARK_HYPOXIA","PRAD","CDKN1B PRAD"
"CDKN1B","HALLMARK_HYPOXIA","KICH","CDKN1B KICH"
"CDKN1B","HALLMARK_HYPOXIA","UCEC","CDKN1B UCEC"
"CDKN2C","HALLMARK_ADIPOGENESIS","CGCI-BLGSP","CDKN2C CGCI-BLGSP"
"CDKN2C","HALLMARK_ADIPOGENESIS","GBM","CDKN2C GBM"
"CDKN2C","HALLMARK_ADIPOGENESIS","UCEC","CDKN2C UCEC"
"CDKN2C","HALLMARK_ADIPOGENESIS","MESO","CDKN2C MESO"
"COL4A1","HALLMARK_ADIPOGENESIS","BRCA","COL4A1 BRCA"
"COL4A1","HALLMARK_ADIPOGENESIS","LIHC","COL4A1 LIHC"
"COL5A1","HALLMARK_HYPOXIA","PRAD","COL5A1 PRAD"
"COX6C","HALLMARK_OXIDATIVE_PHOSPHORYLATION","UCEC","COX6C UCEC"
"COX6C","HALLMARK_OXIDATIVE_PHOSPHORYLATION","CHOL","COX6C CHOL"
"CROT","HALLMARK_XENOBIOTIC_METABOLISM","COAD","CROT COAD"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","LIHB","CTNNB1 LIHB"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HNSC","CTNNB1 HNSC"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","LIHC","CTNNB1 LIHC"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","PANCAN","CTNNB1 PANCAN"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","UCEC","CTNNB1 UCEC"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","CESC","CTNNB1 CESC"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","SARC","CTNNB1 SARC"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","ESCA","CTNNB1 ESCA"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","MESO","CTNNB1 MESO"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","COAD","CTNNB1 COAD"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","PRAD","CTNNB1 PRAD"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","THYM","CTNNB1 THYM"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","PAAD","CTNNB1 PAAD"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","WT","CTNNB1 WT"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","SKCM","CTNNB1 SKCM"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","STAD","CTNNB1 STAD"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","KICH","CTNNB1 KICH"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","BLCA","CTNNB1 BLCA"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","READ","CTNNB1 READ"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","KIRP","CTNNB1 KIRP"
"CTNNB1","HALLMARK_CHOLESTEROL_HOMEOSTASIS","LUAD","CTNNB1 LUAD"
"CXCR4","HALLMARK_GLYCOLYSIS","THCA","CXCR4 THCA"
"CXCR4","HALLMARK_GLYCOLYSIS","CESC","CXCR4 CESC"
"CXCR4","HALLMARK_GLYCOLYSIS","PRAD","CXCR4 PRAD"
"CXCR4","HALLMARK_GLYCOLYSIS","BRCA","CXCR4 BRCA"
"CXCR4","HALLMARK_GLYCOLYSIS","PAAD","CXCR4 PAAD"
"CXCR4","HALLMARK_GLYCOLYSIS","CGCI-BLGSP","CXCR4 CGCI-BLGSP"
"CXCR4","HALLMARK_GLYCOLYSIS","READ","CXCR4 READ"
"CXCR4","HALLMARK_GLYCOLYSIS","LUSC","CXCR4 LUSC"
"CXCR4","HALLMARK_GLYCOLYSIS","LAML","CXCR4 LAML"
"CXCR4","HALLMARK_GLYCOLYSIS","KICH","CXCR4 KICH"
"CXCR4","HALLMARK_GLYCOLYSIS","DLBC","CXCR4 DLBC"
