"","CancerType","Pathway","Gene"
"293","ANSC","hsa00670","MTHFD2"
"294","ANSC","hsa00670","MTHFD2L"
"295","ANSC","hsa00670","SHMT2"
"296","ANSC","hsa00670","SHMT1"
"297","ANSC","hsa00670","GART"
"298","ANSC","hsa00670","ATIC"
"299","ANSC","hsa00670","FTCD"
"300","ANSC","hsa00670","MTFMT"
"301","ANSC","hsa00670","AMT"
"302","ANSC","hsa00670","MTR"
"303","ANSC","hsa00670","TYMS"
"304","ANSC","hsa00670","ALDH1L1"
"305","ANSC","hsa00670","ALDH1L2"
"306","ANSC","hsa00670","MTHFR"
"307","ANSC","hsa00670","MTHFS"
"308","ANSC","hsa00670","ST20-MTHFS"
"309","ANSC","hsa00190","ND1"
"310","ANSC","hsa00190","ND2"
"311","ANSC","hsa00190","ND3"
"312","ANSC","hsa00190","ND4"
"313","ANSC","hsa00190","ND4L"
"314","ANSC","hsa00190","ND5"
"315","ANSC","hsa00190","ND6"
"316","ANSC","hsa00190","NDUFS1"
"317","ANSC","hsa00190","NDUFS2"
"318","ANSC","hsa00190","NDUFS3"
"319","ANSC","hsa00190","NDUFS4"
"320","ANSC","hsa00190","NDUFS5"
"321","ANSC","hsa00190","NDUFS6"
"322","ANSC","hsa00190","NDUFS7"
"323","ANSC","hsa00190","NDUFS8"
"324","ANSC","hsa00190","NDUFV1"
"325","ANSC","hsa00190","NDUFV2"
"326","ANSC","hsa00190","NDUFV3"
"327","ANSC","hsa00190","NDUFA1"
"328","ANSC","hsa00190","NDUFA2"
"329","ANSC","hsa00190","NDUFA3"
"330","ANSC","hsa00190","NDUFA4"
"331","ANSC","hsa00190","NDUFA4L2"
"332","ANSC","hsa00190","NDUFA5"
"333","ANSC","hsa00190","NDUFA6"
"334","ANSC","hsa00190","NDUFA7"
"335","ANSC","hsa00190","NDUFA8"
"336","ANSC","hsa00190","NDUFA9"
"337","ANSC","hsa00190","NDUFA10"
"338","ANSC","hsa00190","NDUFAB1"
"339","ANSC","hsa00190","NDUFA11"
"340","ANSC","hsa00190","NDUFA12"
"341","ANSC","hsa00190","NDUFA13"
"342","ANSC","hsa00190","NDUFB1"
"343","ANSC","hsa00190","NDUFB2"
"344","ANSC","hsa00190","NDUFB3"
"345","ANSC","hsa00190","NDUFB4"
"346","ANSC","hsa00190","NDUFB5"
"347","ANSC","hsa00190","NDUFB6"
"348","ANSC","hsa00190","NDUFB7"
"349","ANSC","hsa00190","NDUFB8"
"350","ANSC","hsa00190","NDUFB9"
"351","ANSC","hsa00190","NDUFB10"
"352","ANSC","hsa00190","NDUFB11"
"353","ANSC","hsa00190","NDUFC1"
"354","ANSC","hsa00190","NDUFC2"
"355","ANSC","hsa00190","NDUFC2-KCTD14"
"356","ANSC","hsa00190","SDHA"
"357","ANSC","hsa00190","SDHB"
"358","ANSC","hsa00190","SDHC"
"359","ANSC","hsa00190","SDHD"
"360","ANSC","hsa00190","UQCRFS1"
"361","ANSC","hsa00190","CYTB"
"362","ANSC","hsa00190","CYC1"
"363","ANSC","hsa00190","UQCRC1"
"364","ANSC","hsa00190","UQCRC2"
"365","ANSC","hsa00190","UQCRH"
"366","ANSC","hsa00190","UQCRHL"
"367","ANSC","hsa00190","UQCRB"
"368","ANSC","hsa00190","UQCRQ"
"369","ANSC","hsa00190","UQCR10"
"370","ANSC","hsa00190","UQCR11"
"371","ANSC","hsa00190","COX10"
"372","ANSC","hsa00190","COX3"
"373","ANSC","hsa00190","COX1"
"374","ANSC","hsa00190","COX2"
"375","ANSC","hsa00190","COX4I2"
"376","ANSC","hsa00190","COX4I1"
"377","ANSC","hsa00190","COX5A"
"378","ANSC","hsa00190","COX5B"
"379","ANSC","hsa00190","COX6A1"
"380","ANSC","hsa00190","COX6A2"
"381","ANSC","hsa00190","COX6B1"
"382","ANSC","hsa00190","COX6B2"
"383","ANSC","hsa00190","COX6C"
"384","ANSC","hsa00190","COX7A1"
"385","ANSC","hsa00190","COX7A2"
"386","ANSC","hsa00190","COX7A2L"
"387","ANSC","hsa00190","COX7B"
"388","ANSC","hsa00190","COX7B2"
"389","ANSC","hsa00190","COX7C"
"390","ANSC","hsa00190","COX8C"
"391","ANSC","hsa00190","COX8A"
"392","ANSC","hsa00190","COX11"
"393","ANSC","hsa00190","COX15"
"394","ANSC","hsa00190","COX17"
"395","ANSC","hsa00190","CYCS"
"396","ANSC","hsa00190","ATP5F1A"
"397","ANSC","hsa00190","ATP5F1B"
"398","ANSC","hsa00190","ATP5F1C"
"399","ANSC","hsa00190","ATP5F1D"
"400","ANSC","hsa00190","ATP5F1E"
"401","ANSC","hsa00190","ATP5PO"
"402","ANSC","hsa00190","ATP6"
"403","ANSC","hsa00190","ATP5PB"
"404","ANSC","hsa00190","ATP5MC1"
"405","ANSC","hsa00190","ATP5MC2"
"406","ANSC","hsa00190","ATP5MC3"
"407","ANSC","hsa00190","ATP5PD"
"408","ANSC","hsa00190","ATP5ME"
"409","ANSC","hsa00190","ATP5MF"
"410","ANSC","hsa00190","ATP5MG"
"411","ANSC","hsa00190","ATP5MGL"
"412","ANSC","hsa00190","ATP5PF"
"413","ANSC","hsa00190","ATP8"
"414","ANSC","hsa00190","ATP6V1A"
"415","ANSC","hsa00190","ATP6V1B1"
"416","ANSC","hsa00190","ATP6V1B2"
"417","ANSC","hsa00190","ATP6V1C2"
"418","ANSC","hsa00190","ATP6V1C1"
"419","ANSC","hsa00190","ATP6V1D"
"420","ANSC","hsa00190","ATP6V1E2"
"421","ANSC","hsa00190","ATP6V1E1"
"422","ANSC","hsa00190","ATP6V1F"
"423","ANSC","hsa00190","ATP6V1FP2"
"424","ANSC","hsa00190","ATP6V1G1"
"425","ANSC","hsa00190","ATP6V1G3"
"426","ANSC","hsa00190","ATP6V1G2"
"427","ANSC","hsa00190","ATP6V1H"
"428","ANSC","hsa00190","TCIRG1"
"429","ANSC","hsa00190","ATP6V0A2"
"430","ANSC","hsa00190","ATP6V0A4"
"431","ANSC","hsa00190","ATP6V0A1"
"432","ANSC","hsa00190","ATP6V0C"
"433","ANSC","hsa00190","ATP6V0B"
"434","ANSC","hsa00190","ATP6V0D1"
"435","ANSC","hsa00190","ATP6V0D2"
"436","ANSC","hsa00190","ATP6V0E1"
"437","ANSC","hsa00190","ATP6V0E2"
"438","ANSC","hsa00190","ATP6AP1"
"439","ANSC","hsa00190","ATP4A"
"440","ANSC","hsa00190","ATP4B"
"441","ANSC","hsa00190","ATP12A"
"442","ANSC","hsa00190","PPA2"
"443","ANSC","hsa00190","PPA1"
"444","ANSC","hsa00190","LHPP"
"445","BLCA","hsa00565","AGPS"
"446","BLCA","hsa00565","PLPP1"
"447","BLCA","hsa00565","PLPP3"
"448","BLCA","hsa00565","PLPP2"
"449","BLCA","hsa00565","SELENOI"
"450","BLCA","hsa00565","CHPT1"
"451","BLCA","hsa00565","CEPT1"
"452","BLCA","hsa00565","PEDS1"
"453","BLCA","hsa00565","PEDS1-UBE2V1"
"454","BLCA","hsa00565","PLA2G10"
"455","BLCA","hsa00565","PLA2G2D"
"456","BLCA","hsa00565","PLA2G2E"
"457","BLCA","hsa00565","PLA2G3"
"458","BLCA","hsa00565","PLA2G2F"
"459","BLCA","hsa00565","PLA2G12A"
"460","BLCA","hsa00565","PLA2G12B"
"461","BLCA","hsa00565","PLA2G1B"
"462","BLCA","hsa00565","PLA2G5"
"463","BLCA","hsa00565","PLA2G2A"
"464","BLCA","hsa00565","PLA2G2C"
"465","BLCA","hsa00565","PLA2G4E"
"466","BLCA","hsa00565","PLA2G4A"
"467","BLCA","hsa00565","JMJD7-PLA2G4B"
"468","BLCA","hsa00565","PLA2G4B"
"469","BLCA","hsa00565","PLA2G4C"
"470","BLCA","hsa00565","PLA2G4D"
"471","BLCA","hsa00565","PLA2G4F"
"472","BLCA","hsa00565","PLA2G6"
"473","BLCA","hsa00565","PLB1"
"474","BLCA","hsa00565","PLAAT3"
"475","BLCA","hsa00565","PLAAT2"
"476","BLCA","hsa00565","LPCAT4"
"477","BLCA","hsa00565","ENPP6"
"478","BLCA","hsa00565","ENPP2"
"479","BLCA","hsa00565","GDPD3"
"480","BLCA","hsa00565","GDPD1"
"481","BLCA","hsa00565","TMEM86B"
"482","BLCA","hsa00565","PLD1"
"483","BLCA","hsa00565","PLD2"
"484","BLCA","hsa00565","PLD3"
"485","BLCA","hsa00565","PLD4"
"486","BLCA","hsa00565","UGT8"
"487","BLCA","hsa00565","GAL3ST1"
"488","BLCA","hsa00565","LPCAT2"
"489","BLCA","hsa00565","LPCAT1"
"490","BLCA","hsa00565","PAFAH1B1"
"491","BLCA","hsa00565","PAFAH1B2"
"492","BLCA","hsa00565","PAFAH1B3"
"493","BLCA","hsa00565","PLA2G7"
"494","BLCA","hsa00565","PAFAH2"
"495","BLCA","hsa00670","DHFR"
"496","BLCA","hsa00670","DHFR2"
"497","BLCA","hsa00670","MTHFD1L"
"498","BLCA","hsa00670","MTHFD1"
"499","BLCA","hsa00670","MTHFD2"
"500","BLCA","hsa00670","MTHFD2L"
"501","BLCA","hsa00670","SHMT2"
"502","BLCA","hsa00670","SHMT1"
"503","BLCA","hsa00670","GART"
"504","BLCA","hsa00670","ATIC"
"505","BLCA","hsa00670","FTCD"
"506","BLCA","hsa00670","MTFMT"
"507","BLCA","hsa00670","AMT"
"508","BLCA","hsa00670","MTR"
"509","BLCA","hsa00670","TYMS"
"510","BLCA","hsa00670","ALDH1L1"
"511","BLCA","hsa00670","ALDH1L2"
"512","BLCA","hsa00670","MTHFR"
"513","BLCA","hsa00670","MTHFS"
"514","BLCA","hsa00670","ST20-MTHFS"
"515","BLCA","hsa00514","OGT"
"516","BLCA","hsa00514","EOGT"
"517","BLCA","hsa00514","POFUT1"
"518","BLCA","hsa00514","POFUT2"
"519","BLCA","hsa00514","MFNG"
"520","BLCA","hsa00514","LFNG"
"521","BLCA","hsa00514","RFNG"
"522","BLCA","hsa00514","B4GALT1"
"523","BLCA","hsa00514","B4GALT2"
"524","BLCA","hsa00514","B4GALT3"
"525","BLCA","hsa00514","ST6GAL1"
"526","BLCA","hsa00514","ST6GAL2"
"527","BLCA","hsa00514","ST3GAL3"
"528","BLCA","hsa00514","B3GLCT"
"529","BLCA","hsa00514","POGLUT1"
"530","BLCA","hsa00514","GXYLT1"
"531","BLCA","hsa00514","GXYLT2"
"532","BLCA","hsa00514","XXYLT1"
"533","BLCA","hsa00514","COLGALT1"
"534","BLCA","hsa00514","COLGALT2"
"535","BLCA","hsa00514","PLOD3"
"536","BLCA","hsa00514","POMT1"
"537","BLCA","hsa00514","POMT2"
"538","BLCA","hsa00514","GALNTL6"
"539","BLCA","hsa00514","GALNT5"
"540","BLCA","hsa00514","GALNT17"
"541","BLCA","hsa00514","GALNT11"
"542","BLCA","hsa00514","GALNT12"
"543","BLCA","hsa00514","GALNT13"
"544","BLCA","hsa00514","GALNT14"
"545","BLCA","hsa00514","GALNT16"
"546","BLCA","hsa00514","GALNT15"
"547","BLCA","hsa00514","GALNT18"
"548","BLCA","hsa00514","GALNTL5"
"549","BLCA","hsa00514","GALNT10"
"550","BLCA","hsa00514","GALNT2"
"551","BLCA","hsa00514","GALNT3"
"552","BLCA","hsa00514","GALNT1"
"553","BLCA","hsa00514","GALNT6"
"554","BLCA","hsa00514","GALNT4"
"555","BLCA","hsa00514","GALNT9"
"556","BLCA","hsa00514","GALNT7"
"557","BLCA","hsa00514","GALNT8"
"558","BLCA","hsa00514","POC1B-GALNT4"
"559","BLCA","hsa00514","C1GALT1"
"560","BLCA","hsa00514","C1GALT1C1"
"561","BLCA","hsa00514","C1GALT1C1L"
"562","BRCA","hsa00270","CTH"
"563","BRCA","hsa00270","KYAT3"
"564","BRCA","hsa00270","KYAT1"
"565","BRCA","hsa00270","CBS"
"566","BRCA","hsa00270","CBS"
"567","BRCA","hsa00270","BHMT"
"568","BRCA","hsa00270","BHMT2"
"569","BRCA","hsa00270","MTR"
"570","BRCA","hsa00270","MAT2B"
"571","BRCA","hsa00270","MAT1A"
"572","BRCA","hsa00270","MAT2A"
"573","BRCA","hsa00270","AMD1"
"574","BRCA","hsa00270","SRM"
"575","BRCA","hsa00270","SMS"
"576","BRCA","hsa00270","MTAP"
"577","BRCA","hsa00270","LACC1"
"578","BRCA","hsa00270","MRI1"
"579","BRCA","hsa00270","APIP"
"580","BRCA","hsa00270","ENOPH1"
"581","BRCA","hsa00270","ADI1"
"582","BRCA","hsa00270","TAT"
"583","BRCA","hsa00270","IL4I1"
"584","BRCA","hsa00270","GNMT"
"585","BRCA","hsa00270","DNMT1"
"586","BRCA","hsa00270","DNMT3A"
"587","BRCA","hsa00270","DNMT3B"
"588","BRCA","hsa00270","AHCYL2"
"589","BRCA","hsa00270","AHCYL1"
"590","BRCA","hsa00270","AHCY"
"591","BRCA","hsa00270","BCAT2"
"592","BRCA","hsa00270","BCAT1"
"593","BRCA","hsa00270","AGXT2"
"594","BRCA","hsa00270","GCLC"
"595","BRCA","hsa00270","GCLM"
"596","BRCA","hsa00270","GSS"
"597","BRCA","hsa00270","CDO1"
"598","BRCA","hsa00270","GOT1"
"599","BRCA","hsa00270","GOT1L1"
"600","BRCA","hsa00270","GOT2"
"601","BRCA","hsa00270","MPST"
"602","BRCA","hsa00270","TST"
"603","BRCA","hsa00270","LDHAL6A"
"604","BRCA","hsa00270","LDHAL6B"
"605","BRCA","hsa00270","LDHA"
"606","BRCA","hsa00270","LDHB"
"607","BRCA","hsa00270","LDHC"
"608","BRCA","hsa00270","MDH1"
"609","BRCA","hsa00270","MDH2"
"610","BRCA","hsa00270","SDS"
"611","BRCA","hsa00270","SDSL"
"612","BRCA","hsa00270","PHGDH"
"613","BRCA","hsa00270","PSAT1"
"614","BRCA","hsa00565","AGPS"
"615","BRCA","hsa00565","PLPP1"
"616","BRCA","hsa00565","PLPP3"
"617","BRCA","hsa00565","PLPP2"
"618","BRCA","hsa00565","SELENOI"
"619","BRCA","hsa00565","CHPT1"
"620","BRCA","hsa00565","CEPT1"
"621","BRCA","hsa00565","PEDS1"
"622","BRCA","hsa00565","PEDS1-UBE2V1"
"623","BRCA","hsa00565","PLA2G10"
"624","BRCA","hsa00565","PLA2G2D"
"625","BRCA","hsa00565","PLA2G2E"
"626","BRCA","hsa00565","PLA2G3"
"627","BRCA","hsa00565","PLA2G2F"
"628","BRCA","hsa00565","PLA2G12A"
"629","BRCA","hsa00565","PLA2G12B"
"630","BRCA","hsa00565","PLA2G1B"
"631","BRCA","hsa00565","PLA2G5"
"632","BRCA","hsa00565","PLA2G2A"
"633","BRCA","hsa00565","PLA2G2C"
"634","BRCA","hsa00565","PLA2G4E"
"635","BRCA","hsa00565","PLA2G4A"
"636","BRCA","hsa00565","JMJD7-PLA2G4B"
"637","BRCA","hsa00565","PLA2G4B"
"638","BRCA","hsa00565","PLA2G4C"
"639","BRCA","hsa00565","PLA2G4D"
"640","BRCA","hsa00565","PLA2G4F"
"641","BRCA","hsa00565","PLA2G6"
"642","BRCA","hsa00565","PLB1"
"643","BRCA","hsa00565","PLAAT3"
"644","BRCA","hsa00565","PLAAT2"
"645","BRCA","hsa00565","LPCAT4"
"646","BRCA","hsa00565","ENPP6"
